timestamp,user_id,fall_detected,confidence_score,sensor_data
2025-05-29T18:24:39.916057+09:00,raspberry_pi_01,True,0.9939808249473572,"{""acceleration"": {""x"": -0.7858265358883678, ""y"": 0.17593903749276762, ""z"": 1.4858576869317646}, ""gyroscope"": {""x"": 0.42943937843062224, ""y"": 0.5350125482007879, ""z"": 0.5249511179097899}}"
2025-05-29T18:24:40.009991+09:00,raspberry_pi_01,True,0.9940340518951416,"{""acceleration"": {""x"": -0.7744598926347697, ""y"": 0.18452871775608037, ""z"": 1.5131035486513453}, ""gyroscope"": {""x"": 0.40687924866256253, ""y"": 0.5315467731875738, ""z"": 0.4936664791603975}}"
2025-05-29T18:24:40.103290+09:00,raspberry_pi_01,True,0.9940115213394165,"{""acceleration"": {""x"": -0.7647982458692115, ""y"": 0.16653129244247267, ""z"": 1.495086123965816}, ""gyroscope"": {""x"": 0.422053621661317, ""y"": 0.5047536663546494, ""z"": 0.49734702489562016}}"
2025-05-29T18:24:40.196707+09:00,raspberry_pi_01,True,0.9939860701560974,"{""acceleration"": {""x"": -0.7761648891228095, ""y"": 0.16816742201643697, ""z"": 1.5675952720905069}, ""gyroscope"": {""x"": 0.4094306919101407, ""y"": 0.5132848048487149, ""z"": 0.4382282590236066}}"
2025-05-29T18:24:40.290027+09:00,raspberry_pi_01,True,0.9940010905265808,"{""acceleration"": {""x"": -0.7125116869026604, ""y"": 0.18330162057560706, ""z"": 1.575065911594263}, ""gyroscope"": {""x"": 0.41681644867944595, ""y"": 0.4958226307436746, ""z"": 0.2995176916274036}}"
2025-05-29T18:24:40.383702+09:00,raspberry_pi_01,True,0.9939282536506653,"{""acceleration"": {""x"": -0.8114014832089633, ""y"": 0.21888743880933137, ""z"": 1.465203565950792}, ""gyroscope"": {""x"": 0.42554507031589767, ""y"": 0.5242153260442363, ""z"": 0.5244910496928871}}"
2025-05-29T18:24:40.476937+09:00,raspberry_pi_01,True,0.9939268827438354,"{""acceleration"": {""x"": -0.7125116869026604, ""y"": 0.18330162057560706, ""z"": 1.4849787881666165}, ""gyroscope"": {""x"": 0.41090784326400176, ""y"": 0.5290140914471481, ""z"": 0.5419736419351946}}"
2025-05-29T18:24:40.570520+09:00,raspberry_pi_01,True,0.9939150810241699,"{""acceleration"": {""x"": -0.7301299839457374, ""y"": 0.17634806988625867, ""z"": 1.4928888770529467}, ""gyroscope"": {""x"": 0.4400480108810789, ""y"": 0.538478323214002, ""z"": 0.4851552171476952}}"
2025-05-29T18:24:40.663469+09:00,raspberry_pi_01,True,0.9939877986907959,"{""acceleration"": {""x"": -0.7539999347782933, ""y"": 0.18943710647797335, ""z"": 1.4867365856969124}, ""gyroscope"": {""x"": 0.43145367573134186, ""y"": 0.564338336774138, ""z"": 0.3947518125262892}}"
2025-05-29T18:24:40.756383+09:00,raspberry_pi_01,True,0.9940879344940186,"{""acceleration"": {""x"": -0.6818217501179455, ""y"": 0.17184871355785675, ""z"": 1.5232108844505445}, ""gyroscope"": {""x"": 0.3444360323402543, ""y"": 0.5776682406711153, ""z"": 0.4964268884618145}}"
2025-05-29T18:24:40.848768+09:00,raspberry_pi_01,True,0.9940452575683594,"{""acceleration"": {""x"": -0.7852582037256879, ""y"": 0.18698291211702683, ""z"": 1.4959650227309638}, ""gyroscope"": {""x"": 0.46180242172885083, ""y"": 0.5208828500699919, ""z"": 0.507238491559031}}"
2025-05-29T18:24:40.941436+09:00,raspberry_pi_01,True,0.9939472675323486,"{""acceleration"": {""x"": -0.7261516588069781, ""y"": 0.13626289532413244, ""z"": 1.5588062844390294}, ""gyroscope"": {""x"": 0.4258136432893269, ""y"": 0.5404778087985486, ""z"": 0.47641392102654145}}"
2025-05-29T18:24:41.034387+09:00,raspberry_pi_01,True,0.9937969446182251,"{""acceleration"": {""x"": -0.6772750928165063, ""y"": 0.1530332234572669, ""z"": 1.608903514052452}, ""gyroscope"": {""x"": 0.34994177829555456, ""y"": 0.5556738992411028, ""z"": 0.23280780017649333}}"
2025-05-29T18:24:41.127394+09:00,raspberry_pi_01,True,0.9938745498657227,"{""acceleration"": {""x"": -0.7795748820988888, ""y"": 0.16653129244247267, ""z"": 1.5245292325982664}, ""gyroscope"": {""x"": 0.3733076269839022, ""y"": 0.5628720473454705, ""z"": 0.4996473659801343}}"
2025-05-29T18:24:41.219650+09:00,raspberry_pi_01,True,0.9939628839492798,"{""acceleration"": {""x"": -0.7636615815438517, ""y"": 0.1824835557886249, ""z"": 1.4854182375491907}, ""gyroscope"": {""x"": 0.41507072435215564, ""y"": 0.5270146058626015, ""z"": 0.42626648538413303}}"
2025-05-29T18:24:41.313052+09:00,raspberry_pi_01,True,0.9939520359039307,"{""acceleration"": {""x"": -0.7335399769218167, ""y"": 0.17716613467324083, ""z"": 1.4713558573068264}, ""gyroscope"": {""x"": 0.3614904161530137, ""y"": 0.5849996878144529, ""z"": 0.33126239859369877}}"
2025-05-29T18:24:41.406265+09:00,raspberry_pi_01,True,0.9939412474632263,"{""acceleration"": {""x"": -0.7761648891228095, ""y"": 0.16162290372057964, ""z"": 1.525408131363414}, ""gyroscope"": {""x"": 0.392107735123952, ""y"": 0.5278144000964201, ""z"": 0.49136613807588336}}"
2025-05-29T18:24:41.499368+09:00,raspberry_pi_01,True,0.9938888549804688,"{""acceleration"": {""x"": -0.7125116869026604, ""y"": 0.1383080572915879, ""z"": 1.514421896799067}, ""gyroscope"": {""x"": 0.37062189724960937, ""y"": 0.5283475962522992, ""z"": 0.4614617039771995}}"
2025-05-29T18:24:41.593029+09:00,raspberry_pi_01,True,0.9936071038246155,"{""acceleration"": {""x"": -0.7682082388452909, ""y"": 0.14485257558744524, ""z"": 1.5363943659277612}, ""gyroscope"": {""x"": 0.3285902269079266, ""y"": 0.5406111078375184, ""z"": 0.35725625284870866}}"
2025-05-29T18:24:41.687829+09:00,raspberry_pi_01,True,0.9937321543693542,"{""acceleration"": {""x"": -0.7790065499362089, ""y"": 0.17307581073833, ""z"": 1.5341971190148918}, ""gyroscope"": {""x"": 0.4020449351408354, ""y"": 0.5524747223058282, ""z"": 0.40901392725027697}}"
2025-05-29T18:24:41.782081+09:00,raspberry_pi_01,True,0.9939056038856506,"{""acceleration"": {""x"": -0.7017133758117422, ""y"": 0.11212998410815855, ""z"": 1.5636402276473418}, ""gyroscope"": {""x"": 0.37626192969162425, ""y"": 0.4863583989768207, ""z"": 0.45985146521803955}}"
2025-05-29T18:24:41.874809+09:00,raspberry_pi_01,True,0.9937475323677063,"{""acceleration"": {""x"": -0.7767332212854894, ""y"": 0.09944997990993498, ""z"": 1.5311209733368747}, ""gyroscope"": {""x"": 0.42218790814803164, ""y"": 0.5215493452648408, ""z"": 0.5120692078365107}}"
2025-05-29T18:24:41.967567+09:00,raspberry_pi_01,True,0.9935494065284729,"{""acceleration"": {""x"": -0.8477747416204773, ""y"": 0.14689773755490065, ""z"": 1.544304454814091}, ""gyroscope"": {""x"": 0.3926448810708105, ""y"": 0.5712698868005662, ""z"": 0.4614617039771995}}"
2025-05-29T18:24:42.062095+09:00,raspberry_pi_01,True,0.9935848116874695,"{""acceleration"": {""x"": -0.7898048610271271, ""y"": 0.14158031643951652, ""z"": 1.566716373325359}, ""gyroscope"": {""x"": 0.38646770268193703, ""y"": 0.5422106963051556, ""z"": 0.44696955514476033}}"
2025-05-29T18:24:42.154273+09:00,raspberry_pi_01,True,0.993570864200592,"{""acceleration"": {""x"": -0.7619565850558119, ""y"": 0.14362547840697198, ""z"": 1.4858576869317646}, ""gyroscope"": {""x"": 0.41480215137872634, ""y"": 0.5368787347463647, ""z"": 0.49251630861814044}}"
2025-05-29T18:24:42.246537+09:00,raspberry_pi_01,True,0.9934301376342773,"{""acceleration"": {""x"": -0.7795748820988888, ""y"": 0.11908353479750694, ""z"": 1.5113457511210497}, ""gyroscope"": {""x"": 0.3672647350817433, ""y"": 0.5446100790066115, ""z"": 0.503327911715357}}"
2025-05-29T18:24:42.339585+09:00,raspberry_pi_01,True,0.993374764919281,"{""acceleration"": {""x"": -0.8369764305295591, ""y"": 0.09944997990993498, ""z"": 1.5021173140869983}, ""gyroscope"": {""x"": 0.4541480919861163, ""y"": 0.5368787347463647, ""z"": 0.5364528233323607}}"
2025-05-29T18:24:42.433278+09:00,raspberry_pi_01,True,0.9934782981872559,"{""acceleration"": {""x"": -0.7613882528931322, ""y"": 0.07981642502236291, ""z"": 1.5566090375261596}, ""gyroscope"": {""x"": 0.4268879351830441, ""y"": 0.5356790433956368, ""z"": 0.5056282527998711}}"
2025-05-29T18:24:42.525977+09:00,raspberry_pi_01,True,0.9934908747673035,"{""acceleration"": {""x"": -0.7233099979935784, ""y"": 0.04750286593656733, ""z"": 1.5350760177800395}, ""gyroscope"": {""x"": 0.36874188643560435, ""y"": 0.5134181038876846, ""z"": 0.5125292760534136}}"
2025-05-29T18:24:42.619058+09:00,raspberry_pi_01,True,0.9932742118835449,"{""acceleration"": {""x"": -0.8011715042807253, ""y"": 0.11540224325608722, ""z"": 1.5491383980224038}, ""gyroscope"": {""x"": 0.36739902156845794, ""y"": 0.4558329190527426, ""z"": 0.43155726987851556}}"
2025-05-29T18:24:42.712579+09:00,raspberry_pi_01,True,0.9934330582618713,"{""acceleration"": {""x"": -0.7619565850558119, ""y"": 0.10599449820579226, ""z"": 1.5390310622232044}, ""gyroscope"": {""x"": 0.45092521630496485, ""y"": 0.5095524317575613, ""z"": 0.4853852512561466}}"
2025-05-29T18:24:42.806516+09:00,raspberry_pi_01,True,0.9932555556297302,"{""acceleration"": {""x"": -0.7386549663859359, ""y"": 0.07081771236555906, ""z"": 1.5390310622232044}, ""gyroscope"": {""x"": 0.35679038911800126, ""y"": 0.529680586641997, ""z"": 0.45019003266308016}}"
2025-05-29T18:24:42.905816+09:00,raspberry_pi_01,True,0.9925516843795776,"{""acceleration"": {""x"": -0.726719990969658, ""y"": 0.0601828701347909, ""z"": 1.5917649881320706}, ""gyroscope"": {""x"": 0.16314927527548845, ""y"": 0.5446100790066115, ""z"": 0.44696955514476033}}"
2025-05-29T18:24:42.998512+09:00,raspberry_pi_01,True,0.9911263585090637,"{""acceleration"": {""x"": -0.7920781896778468, ""y"": -0.054755232436203616, ""z"": 1.6506512053969709}, ""gyroscope"": {""x"": -0.03170041694745618, ""y"": 0.5530079184617073, ""z"": 0.3211408978218365}}"
2025-05-29T18:24:43.091540+09:00,raspberry_pi_01,True,0.988577663898468,"{""acceleration"": {""x"": -0.8875579930080704, ""y"": 0.06100093492177305, ""z"": 1.5056329091475893}, ""gyroscope"": {""x"": -0.14517249822132805, ""y"": 0.9278448160447095, ""z"": 0.04233955837872194}}"
2025-05-29T18:24:43.185798+09:00,raspberry_pi_01,True,0.9861245155334473,"{""acceleration"": {""x"": -0.7687765710079708, ""y"": -0.13328945198649156, ""z"": 1.469158610393957}, ""gyroscope"": {""x"": -0.19230705505816714, ""y"": 0.7103007844460396, ""z"": 0.695866460489191}}"
2025-05-29T18:24:43.278252+09:00,raspberry_pi_01,True,0.9816780686378479,"{""acceleration"": {""x"": -1.0120227366349692, ""y"": -0.5038728004894135, ""z"": 1.6291181856508505}, ""gyroscope"": {""x"": -0.4187140716590525, ""y"": 0.5940640224643974, ""z"": 0.23372793661029895}}"
2025-05-29T18:24:43.374621+09:00,raspberry_pi_01,True,0.9770976305007935,"{""acceleration"": {""x"": -1.019411054749808, ""y"": -0.6224921946018278, ""z"": 1.5939622350449398}, ""gyroscope"": {""x"": -0.6103408882008456, ""y"": 0.6976373757439112, ""z"": 0.0899566188281648}}"
2025-05-29T18:24:43.474146+09:00,raspberry_pi_01,True,0.9460206627845764,"{""acceleration"": {""x"": -1.1256891691709499, ""y"": -0.6797567296905795, ""z"": 1.4717953066894}, ""gyroscope"": {""x"": -0.4966002339535446, ""y"": 0.5300804837589063, ""z"": 0.08374569789997666}}"
2025-05-29T18:24:43.566454+09:00,raspberry_pi_01,True,0.9191616773605347,"{""acceleration"": {""x"": -0.9000613005870284, ""y"": -0.5419128130840845, ""z"": 1.4832209906363212}, ""gyroscope"": {""x"": -0.4497342500901347, ""y"": 0.7123002700305863, ""z"": -0.07060718887092265}}"
2025-05-29T18:24:43.658331+09:00,raspberry_pi_01,True,0.8912243843078613,"{""acceleration"": {""x"": -0.807991490232884, ""y"": -0.8466419462349417, ""z"": 1.3737980943754242}, ""gyroscope"": {""x"": -0.1984842334470407, ""y"": 0.40171350923101473, ""z"": 0.3197606931711281}}"
2025-05-29T18:24:43.755013+09:00,raspberry_pi_01,True,0.844432532787323,"{""acceleration"": {""x"": -0.8636880421755144, ""y"": -0.9812136036935082, ""z"": 1.2727247363834309}, ""gyroscope"": {""x"": 0.43306511357191757, ""y"": 0.3889168014899165, ""z"": 0.20474363894542075}}"
2025-05-29T18:37:36.405396+09:00,raspberry_pi_01,True,0.9050753116607666,"{""acceleration"": {""x"": -0.23738599890226142, ""y"": -0.10138492529418719, ""z"": 1.8303860028696892}, ""gyroscope"": {""x"": 0.634360557157165, ""y"": 0.32759924356382086, ""z"": 0.5580760295267936}}"
2025-05-29T18:37:38.434259+09:00,raspberry_pi_01,True,0.6311719417572021,"{""acceleration"": {""x"": -0.368670728481319, ""y"": 0.17184871355785675, ""z"": 1.4955255733483899}, ""gyroscope"": {""x"": 0.45871383253441406, ""y"": 0.590198350334274, ""z"": 0.6921859147539684}}"
2025-05-29T18:37:38.530397+09:00,raspberry_pi_01,True,0.8923417925834656,"{""acceleration"": {""x"": -0.3561674209023612, ""y"": 0.16080483893359748, ""z"": 1.5245292325982664}, ""gyroscope"": {""x"": 0.4490452054909599, ""y"": 0.530880277992725, ""z"": 0.5118391737280593}}"
2025-05-29T18:37:38.624626+09:00,raspberry_pi_01,True,0.9954054951667786,"{""acceleration"": {""x"": -0.3601457460411205, ""y"": 0.16244096850756184, ""z"": 1.525408131363414}, ""gyroscope"": {""x"": 0.4341394054656347, ""y"": 0.5292806895250877, ""z"": 0.45318047607294853}}"
2025-05-29T18:37:38.716921+09:00,raspberry_pi_01,True,0.9948822855949402,"{""acceleration"": {""x"": -0.28796756138077284, ""y"": 0.1575325797856688, ""z"": 1.4594907239773314}, ""gyroscope"": {""x"": 0.41265356759129207, ""y"": 0.5379451270581229, ""z"": 0.4603115334349424}}"
2025-05-29T18:37:38.809247+09:00,raspberry_pi_01,True,0.9950714111328125,"{""acceleration"": {""x"": -0.35503075657700134, ""y"": 0.16694032483596377, ""z"": 1.5355154671626134}, ""gyroscope"": {""x"": 0.3950620378316741, ""y"": 0.5024875826921632, ""z"": 0.47848422800260415}}"
2025-05-29T18:37:38.901768+09:00,raspberry_pi_01,True,0.9952839016914368,"{""acceleration"": {""x"": -0.345937441974123, ""y"": 0.13217257138922162, ""z"": 1.5319998721020223}, ""gyroscope"": {""x"": 0.42218790814803164, ""y"": 0.5456764713183697, ""z"": 0.5168999241139904}}"
2025-05-29T18:37:38.994204+09:00,raspberry_pi_01,True,0.9953831434249878,"{""acceleration"": {""x"": -0.3493474349502024, ""y"": 0.15262419106377584, ""z"": 1.5407888597535}, ""gyroscope"": {""x"": 0.45293951360568446, ""y"": 0.5392781174478206, ""z"": 0.533922448139395}}"
2025-05-29T18:37:39.086913+09:00,raspberry_pi_01,True,0.9953484535217285,"{""acceleration"": {""x"": -0.34082245251000376, ""y"": 0.15221515867028473, ""z"": 1.5346365683974657}, ""gyroscope"": {""x"": 0.4608624163218483, ""y"": 0.5368787347463647, ""z"": 0.4823948078462782}}"
2025-05-29T18:37:39.179995+09:00,raspberry_pi_01,True,0.9952977299690247,"{""acceleration"": {""x"": -0.32434081979228657, ""y"": 0.16694032483596377, ""z"": 1.5056329091475893}, ""gyroscope"": {""x"": 0.4452851838629499, ""y"": 0.5564736934749214, ""z"": 0.4444391799517948}}"
2025-05-29T18:37:39.273329+09:00,raspberry_pi_01,True,0.995302140712738,"{""acceleration"": {""x"": -0.31354250870136846, ""y"": 0.17553000509927652, ""z"": 1.5043145609998676}, ""gyroscope"": {""x"": 0.4049992378485575, ""y"": 0.5055534605884681, ""z"": 0.4382282590236066}}"
2025-05-29T18:37:39.367028+09:00,raspberry_pi_01,True,0.9952988624572754,"{""acceleration"": {""x"": -0.3334341343951651, ""y"": 0.17512097270578542, ""z"": 1.5675952720905069}, ""gyroscope"": {""x"": 0.4337365460054908, ""y"": 0.5007546951855562, ""z"": 0.47641392102654145}}"
2025-05-29T18:37:39.460383+09:00,raspberry_pi_01,True,0.9952377080917358,"{""acceleration"": {""x"": -0.34480077764876305, ""y"": 0.19679968956081284, ""z"": 1.5131035486513453}, ""gyroscope"": {""x"": 0.4118478486710042, ""y"": 0.5535411146175864, ""z"": 0.5238009473675328}}"
2025-05-29T18:37:39.557245+09:00,raspberry_pi_01,True,0.9953575730323792,"{""acceleration"": {""x"": -0.2873992292180929, ""y"": 0.17021258398389244, ""z"": 1.4621274202727748}, ""gyroscope"": {""x"": 0.4493137784643892, ""y"": 0.5615390569557728, ""z"": 0.5762487240944554}}"
2025-05-29T18:37:39.650568+09:00,raspberry_pi_01,True,0.9953117966651917,"{""acceleration"": {""x"": -0.3328658022324852, ""y"": 0.2004809811022326, ""z"": 1.5003595165567027}, ""gyroscope"": {""x"": 0.4264850757229001, ""y"": 0.5260815125898131, ""z"": 0.530011868295721}}"
2025-05-29T18:37:39.747428+09:00,raspberry_pi_01,True,0.9953156113624573,"{""acceleration"": {""x"": -0.3379807916966042, ""y"": 0.19761775434779505, ""z"": 1.4867365856969124}, ""gyroscope"": {""x"": 0.41157927569757496, ""y"": 0.5487423492146746, ""z"": 0.48906579699136926}}"
2025-05-29T18:37:39.841253+09:00,raspberry_pi_01,True,0.9953107237815857,"{""acceleration"": {""x"": -0.3334341343951651, ""y"": 0.14362547840697198, ""z"": 1.4986017190264072}, ""gyroscope"": {""x"": 0.40244779460097935, ""y"": 0.5328797635772715, ""z"": 0.4665224543631306}}"
2025-05-29T18:37:39.934717+09:00,raspberry_pi_01,True,0.9953371286392212,"{""acceleration"": {""x"": -0.3288874770937258, ""y"": 0.1554874178182134, ""z"": 1.5060723585301632}, ""gyroscope"": {""x"": 0.42165076220117303, ""y"": 0.5448766770845511, ""z"": 0.46422211327861646}}"
2025-05-29T18:37:40.028037+09:00,raspberry_pi_01,True,0.9952871799468994,"{""acceleration"": {""x"": -0.33059247358176547, ""y"": 0.16939451919691023, ""z"": 1.5381521634580568}, ""gyroscope"": {""x"": 0.41439929191858244, ""y"": 0.5379451270581229, ""z"": 0.5254111861266928}}"
2025-05-29T18:37:40.120812+09:00,raspberry_pi_01,True,0.9952596426010132,"{""acceleration"": {""x"": -0.3232041554669268, ""y"": 0.1648951628685083, ""z"": 1.514861346181641}, ""gyroscope"": {""x"": 0.40593924325556, ""y"": 0.5455431722794, ""z"": 0.4614617039771995}}"
2025-05-29T18:37:40.213580+09:00,raspberry_pi_01,True,0.9952962398529053,"{""acceleration"": {""x"": -0.31354250870136846, ""y"": 0.1657132276554905, ""z"": 1.5232108844505445}, ""gyroscope"": {""x"": 0.42849937302361973, ""y"": 0.5142178981215033, ""z"": 0.49228627450968904}}"
2025-05-29T18:37:40.308509+09:00,raspberry_pi_01,True,0.9952892661094666,"{""acceleration"": {""x"": -0.3328658022324852, ""y"": 0.1554874178182134, ""z"": 1.5341971190148918}, ""gyroscope"": {""x"": 0.4464937622433817, ""y"": 0.5372786318632741, ""z"": 0.45824122645887966}}"
2025-05-29T18:37:40.401422+09:00,raspberry_pi_01,True,0.9953094720840454,"{""acceleration"": {""x"": -0.29080922219417227, ""y"": 0.17593903749276762, ""z"": 1.5117852005036236}, ""gyroscope"": {""x"": 0.4428680271020864, ""y"": 0.5459430693963093, ""z"": 0.5012576047392943}}"
2025-05-29T18:37:40.495386+09:00,raspberry_pi_01,True,0.9953311681747437,"{""acceleration"": {""x"": -0.28171590759129383, ""y"": 0.19311839801939312, ""z"": 1.4994806177915547}, ""gyroscope"": {""x"": 0.4554909568532627, ""y"": 0.5658046262028055, ""z"": 0.5836098155649007}}"
2025-05-29T18:37:40.593320+09:00,raspberry_pi_01,True,0.9953693151473999,"{""acceleration"": {""x"": -0.28001091110325416, ""y"": 0.16939451919691023, ""z"": 1.5399099609883522}, ""gyroscope"": {""x"": 0.48691399474448877, ""y"": 0.596063508048944, ""z"": 0.5392132326337776}}"
2025-05-29T18:37:40.686577+09:00,raspberry_pi_01,True,0.995265007019043,"{""acceleration"": {""x"": -0.3391174560219641, ""y"": 0.20375324025016128, ""z"": 1.4783870474280085}, ""gyroscope"": {""x"": 0.41063927029057246, ""y"": 0.5703367935277778, ""z"": 0.47687398924344426}}"
2025-05-29T18:37:40.781110+09:00,raspberry_pi_01,True,0.995332658290863,"{""acceleration"": {""x"": -0.31922583032816754, ""y"": 0.21193388811998298, ""z"": 1.4783870474280085}, ""gyroscope"": {""x"": 0.4446137514293767, ""y"": 0.5528746194227375, ""z"": 0.4936664791603975}}"
2025-05-29T18:37:40.873828+09:00,raspberry_pi_01,True,0.9953626394271851,"{""acceleration"": {""x"": -0.24988930648121932, ""y"": 0.18657387972353573, ""z"": 1.5218925363028228}, ""gyroscope"": {""x"": 0.4203078973340266, ""y"": 0.522615737576599, ""z"": 0.5143695489210248}}"
2025-05-29T18:37:40.966551+09:00,raspberry_pi_01,True,0.9953834414482117,"{""acceleration"": {""x"": -0.3203624946535273, ""y"": 0.18371065296909816, ""z"": 1.5153007955642146}, ""gyroscope"": {""x"": 0.46072812983513367, ""y"": 0.5536744136565561, ""z"": 0.4853852512561466}}"
2025-05-29T18:37:41.059450+09:00,raspberry_pi_01,True,0.9953736662864685,"{""acceleration"": {""x"": -0.2834209040793335, ""y"": 0.19434549519986638, ""z"": 1.502996212852146}, ""gyroscope"": {""x"": 0.4608624163218483, ""y"": 0.5438102847727929, ""z"": 0.5021777411730999}}"
2025-05-29T18:37:41.154136+09:00,raspberry_pi_01,True,0.9952749609947205,"{""acceleration"": {""x"": -0.3521890957636018, ""y"": 0.19761775434779505, ""z"": 1.502556763469572}, ""gyroscope"": {""x"": 0.41681644867944595, ""y"": 0.5280809981743597, ""z"": 0.4787142621110556}}"
2025-05-29T18:37:41.251116+09:00,raspberry_pi_01,True,0.9952781796455383,"{""acceleration"": {""x"": -0.3288874770937258, ""y"": 0.18452871775608037, ""z"": 1.5381521634580568}, ""gyroscope"": {""x"": 0.4247393513956098, ""y"": 0.48649169801579045, ""z"": 0.4465094869278575}}"
2025-05-29T18:37:41.343487+09:00,raspberry_pi_01,True,0.9953004717826843,"{""acceleration"": {""x"": -0.2873992292180929, ""y"": 0.18943710647797335, ""z"": 1.4928888770529467}, ""gyroscope"": {""x"": 0.41265356759129207, ""y"": 0.5322132683824227, ""z"": 0.47825419389415275}}"
2025-05-29T18:37:41.435666+09:00,raspberry_pi_01,True,0.9953218102455139,"{""acceleration"": {""x"": -0.31979416249084736, ""y"": 0.21152485572649188, ""z"": 1.5007989659392766}, ""gyroscope"": {""x"": 0.45186522171196736, ""y"": 0.5344793520449088, ""z"": 0.48285487606318106}}"
2025-05-29T18:37:41.528237+09:00,raspberry_pi_01,True,0.9954066872596741,"{""acceleration"": {""x"": -0.33229747006980526, ""y"": 0.21970550359631352, ""z"": 1.499041168408981}, ""gyroscope"": {""x"": 0.45669953523369444, ""y"": 0.5306136799147854, ""z"": 0.5304719365126239}}"
2025-05-29T18:37:41.620925+09:00,raspberry_pi_01,True,0.9953460097312927,"{""acceleration"": {""x"": -0.32206749114156696, ""y"": 0.21888743880933137, ""z"": 1.53287877086717}, ""gyroscope"": {""x"": 0.41775645408644846, ""y"": 0.5398113136036997, ""z"": 0.5288616977534639}}"
2025-05-29T18:37:41.713209+09:00,raspberry_pi_01,True,0.9953705668449402,"{""acceleration"": {""x"": -0.27773758245253455, ""y"": 0.20907066136554536, ""z"": 1.4660824647159398}, ""gyroscope"": {""x"": 0.4233964865284634, ""y"": 0.5364788376294554, ""z"": 0.49734702489562016}}"
2025-05-29T18:37:41.806050+09:00,raspberry_pi_01,True,0.9954076409339905,"{""acceleration"": {""x"": -0.30729085491188957, ""y"": 0.2233867951377333, ""z"": 1.4739925536022696}, ""gyroscope"": {""x"": 0.45575952982669193, ""y"": 0.5379451270581229, ""z"": 0.4918262062927862}}"
2025-05-29T18:37:41.898560+09:00,raspberry_pi_01,True,0.9954030513763428,"{""acceleration"": {""x"": -0.3061541905865297, ""y"": 0.22788615146613522, ""z"": 1.5306815239543006}, ""gyroscope"": {""x"": 0.418293600033307, ""y"": 0.5178169721736872, ""z"": 0.5178200605477961}}"
2025-05-29T18:37:41.990762+09:00,raspberry_pi_01,True,0.9954073429107666,"{""acceleration"": {""x"": -0.3374124595339243, ""y"": 0.21643324444838485, ""z"": 1.4986017190264072}, ""gyroscope"": {""x"": 0.40486495136184286, ""y"": 0.5248818212390851, ""z"": 0.46997296598990185}}"
2025-05-29T18:37:42.083099+09:00,raspberry_pi_01,True,0.9954568147659302,"{""acceleration"": {""x"": -0.28853589354345266, ""y"": 0.2000719487087415, ""z"": 1.528923726424005}, ""gyroscope"": {""x"": 0.40889354596328215, ""y"": 0.5274145029795109, ""z"": 0.49757705900407156}}"
2025-05-29T18:37:42.175474+09:00,raspberry_pi_01,True,0.9954718351364136,"{""acceleration"": {""x"": -0.3055858584238499, ""y"": 0.19066420365844655, ""z"": 1.4840998894014688}, ""gyroscope"": {""x"": 0.4354822703327811, ""y"": 0.5466095645911582, ""z"": 0.5095388326435452}}"
2025-05-29T18:37:42.267728+09:00,raspberry_pi_01,True,0.995574951171875,"{""acceleration"": {""x"": -0.2771692502898546, ""y"": 0.19311839801939312, ""z"": 1.4968439214961116}, ""gyroscope"": {""x"": 0.4951054704340819, ""y"": 0.5488756482536443, ""z"": 0.5210405380661158}}"
2025-05-29T18:37:42.360051+09:00,raspberry_pi_01,True,0.9955617189407349,"{""acceleration"": {""x"": -0.32377248762960664, ""y"": 0.2229777627442422, ""z"": 1.5535328918481428}, ""gyroscope"": {""x"": 0.5010140758495261, ""y"": 0.5948638166982161, ""z"": 0.5527852450324111}}"
2025-05-29T18:37:42.452269+09:00,raspberry_pi_01,True,0.9954702258110046,"{""acceleration"": {""x"": -0.3328658022324852, ""y"": 0.22625002189217092, ""z"": 1.4805842943408778}, ""gyroscope"": {""x"": 0.44474803791609135, ""y"": 0.5711365877615964, ""z"": 0.4584712605673311}}"
2025-05-29T18:37:42.545028+09:00,raspberry_pi_01,True,0.9954683780670166,"{""acceleration"": {""x"": -0.31979416249084736, ""y"": 0.23524873454897471, ""z"": 1.4840998894014688}, ""gyroscope"": {""x"": 0.4029849405478379, ""y"": 0.55727348770874, ""z"": 0.4879156264491122}}"
2025-05-29T18:37:42.637645+09:00,raspberry_pi_01,True,0.9955182671546936,"{""acceleration"": {""x"": -0.3055858584238499, ""y"": 0.22379582753122435, ""z"": 1.4986017190264072}, ""gyroscope"": {""x"": 0.4271565081564733, ""y"": 0.5366121366684252, ""z"": 0.5716480419254271}}"
2025-05-29T18:37:42.730151+09:00,raspberry_pi_01,True,0.9955019354820251,"{""acceleration"": {""x"": -0.3288874770937258, ""y"": 0.23443066976199256, ""z"": 1.5056329091475893}, ""gyroscope"": {""x"": 0.4322593946516297, ""y"": 0.5420773972661859, ""z"": 0.4959668202449117}}"
2025-05-29T18:37:42.823515+09:00,raspberry_pi_01,True,0.9955441951751709,"{""acceleration"": {""x"": -0.30956418356260906, ""y"": 0.22911324864660848, ""z"": 1.4805842943408778}, ""gyroscope"": {""x"": 0.45965383794141657, ""y"": 0.5707366906446871, ""z"": 0.44397911173489196}}"
