timestamp,user_id,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z
2025-05-29T18:24:24.013396+09:00,raspberry_pi_01,-0.6261251981753151,-1.8986732622940088,0.22156181326670116,-0.24454449839016257,0.5378118280191532,0.3620869691261884
2025-05-29T18:24:24.197943+09:00,raspberry_pi_01,-0.5658819889312454,-1.538724756021855,-0.17921602364068084,-0.2450816443370213,0.5076862452119844,0.8999067146855957
2025-05-29T18:24:24.382100+09:00,raspberry_pi_01,-0.6903467325581443,-1.6458912431165191,-0.06759588046691428,1.1782208283514621,0.6243229043105359,0.40924396135872837
2025-05-29T18:24:24.566290+09:00,raspberry_pi_01,-0.5062071118498555,-2.128549467435998,0.36833790704637825,0.8751362278365169,0.358657919643778,0.3892309939234553
2025-05-29T18:24:24.750322+09:00,raspberry_pi_01,-0.7449066201754149,-2.021382980341334,0.19651319845998977,-0.2507216767790361,0.49408974323706756,0.3740487427656619
2025-05-29T18:24:24.934710+09:00,raspberry_pi_01,-0.673296767677747,-1.6552989881668139,-0.14581787056506562,0.0811002318928426,0.6419183774545459,0.35426580943884023
2025-05-29T18:24:25.118659+09:00,raspberry_pi_01,-0.5721336427207242,-1.7947790343472736,0.060723339244659724,1.1458577850532339,0.6071273282834352,0.39084123268261517
2025-05-29T18:24:25.302442+09:00,raspberry_pi_01,-0.5823636216489625,-2.1412294716342215,0.4026149588871412,0.6977437788864757,0.3477273984482566,0.40027263112912315
2025-05-29T18:24:25.486412+09:00,raspberry_pi_01,-0.7096700260892608,-1.8986732622940088,0.10862332194521301,-0.14826108741576483,0.476760868170997,0.38555044818823264
2025-05-29T18:24:25.670852+09:00,raspberry_pi_01,-0.5823636216489625,-1.7587841837200582,-0.12692154711438858,-0.10461797923350646,0.7269631643172613,0.34506444510078366
2025-05-29T18:24:25.855149+09:00,raspberry_pi_01,-0.43687058800290735,-1.653253826199359,-0.28556277422356063,0.8831934170393954,0.6325874447266618,0.2070439800299349
2025-05-29T18:24:26.038941+09:00,raspberry_pi_01,-0.43289226286414806,-1.8385455004508198,0.0637994849226769,0.8168558926023625,0.5488756482536443,0.4363879861559953
2025-05-29T18:24:26.222772+09:00,raspberry_pi_01,-0.49597713292161727,-2.172315933539544,0.17498017871386945,0.12299761574781065,0.4982220134451305,0.5182801287646989
2025-05-29T18:24:26.406803+09:00,raspberry_pi_01,-0.5164370907780937,-1.7158357824034947,-0.15240961130367386,0.01999988043768075,0.5776682406711153,0.4455893504940519
2025-05-29T18:24:26.590836+09:00,raspberry_pi_01,-0.4624455353235031,-1.435239560468611,-0.3971829173973271,0.762738438456362,0.7137665594592537,0.6993169721159622
2025-05-29T18:24:26.778558+09:00,raspberry_pi_01,-0.6789800893045461,-2.2443056347939745,0.2822058280618971,0.7494440762716126,0.5056867596274378,0.5923511116860545
2025-05-29T18:24:26.964004+09:00,raspberry_pi_01,-0.4772221715531805,-2.0594229929360046,0.093682042937701,-0.05211196292808162,0.4972889201723421,0.38371017532062135
2025-05-29T18:24:27.148641+09:00,raspberry_pi_01,-0.4272089412373491,-1.666342862791073,-0.23898113967072893,0.13199481035769162,0.509685730796531,0.4131545412024024
2025-05-29T18:24:27.332979+09:00,raspberry_pi_01,-0.631240187639434,-1.6381196276401888,-0.1730637322846464,1.1325634228684844,0.741226161487027,0.46560231792932494
2025-05-29T18:24:27.517018+09:00,raspberry_pi_01,-0.3601457460411205,-2.1657714152436864,0.2778113342361582,0.595014616549775,0.610726402335619,0.6105238062537162
2025-05-29T18:24:27.701299+09:00,raspberry_pi_01,-0.5079121083378952,-1.9588010241371983,0.1046682775020481,-0.2554217038140487,0.3858509235936117,0.46583235203777634
2025-05-29T18:24:27.886107+09:00,raspberry_pi_01,-0.35105243143824205,-1.507638294116533,-0.3914700754238665,0.27487563222207007,0.5244819241221759,0.49113610396743196
2025-05-29T18:24:28.070436+09:00,raspberry_pi_01,-0.4152739658210711,-1.5996705826520263,0.04753985776744324,1.7192610833247524,0.6991036651725787,0.8419381193558393
2025-05-29T18:24:28.254770+09:00,raspberry_pi_01,-0.41356896933303144,-2.3077056557850923,0.4136011934514883,0.20491237264374196,0.49648912593852346,0.8417080852473878
2025-05-29T18:24:28.439369+09:00,raspberry_pi_01,-0.5675869854192852,-1.7064280373531995,-0.026727087887543133,-0.3001391038900242,0.4267737285573321,0.3669176854036681
2025-05-29T18:24:28.624205+09:00,raspberry_pi_01,-0.4596038745101034,-1.5239995898561762,-0.23854169028815514,0.5320342542806082,0.6317876504928432,0.45318047607294853
2025-05-29T18:24:28.808900+09:00,raspberry_pi_01,-0.3902673506631553,-1.9309868213798045,0.0018371219797593263,0.639194870678892,0.62192352160908,0.5829197132395464
2025-05-29T18:24:28.992999+09:00,raspberry_pi_01,-0.5556520100030071,-1.8769945454389814,-0.004754618758848916,0.3719647621167558,0.47516127970335975,0.5341524822478465
2025-05-29T18:24:29.177265+09:00,raspberry_pi_01,-0.43459725935218785,-1.8303648525809981,-0.035076626156446966,0.4346765514124933,0.5454098732404302,0.47503371637583297
2025-05-29T18:24:29.361498+09:00,raspberry_pi_01,-0.45164722423258485,-1.9019455214419376,-0.013983055792900545,0.335170264756944,0.5620722531116519,0.5293217659703668
2025-05-29T18:24:29.545233+09:00,raspberry_pi_01,-0.43914391665362695,-1.8025506498236044,-0.040789468129907414,0.43951086493422037,0.5392781174478206,0.4633019768448108
2025-05-29T18:24:29.728803+09:00,raspberry_pi_01,-0.43232393070146813,-1.849589375075079,-0.05485184837227158,0.4458223298098085,0.5498087415264327,0.45663098769971977
2025-05-29T18:24:29.912532+09:00,raspberry_pi_01,-0.4607405388354634,-1.8769945454389814,-0.012225258262604954,0.42809651356347583,0.587798967632818,0.4823948078462782
2025-05-29T18:24:30.095706+09:00,raspberry_pi_01,-0.4249356125866294,-1.88394809612833,0.017657299752419087,0.44233088115522784,0.5199497567972036,0.5718780760338785
2025-05-29T18:24:30.278475+09:00,raspberry_pi_01,-0.410158976356952,-1.8238203342851405,-0.05924634219801056,0.457236681180553,0.6047279455819793,0.47848422800260415
2025-05-29T18:24:30.460911+09:00,raspberry_pi_01,-0.48120049669193987,-1.9142164932466703,0.01633895160469745,0.4231279135550341,0.5224824385376292,0.4570910559166226
2025-05-29T18:24:30.644648+09:00,raspberry_pi_01,-0.4522155563952648,-1.9035816510159016,-0.006072966906570609,0.41413071894515313,0.5507418347992211,0.5093087985350937
2025-05-29T18:24:30.826902+09:00,raspberry_pi_01,-0.527235401869012,-1.8577700229449001,-0.03595552492159476,0.39761348107925226,0.5350125482007879,0.5318521411633323
2025-05-29T18:26:05.091106+09:00,raspberry_pi_01,-0.345369109811443,-1.9273055298383848,-0.19987014462165337,0.16596929149649592,0.49142376245767205,0.9693770154379231
2025-05-29T18:26:05.266973+09:00,raspberry_pi_01,-0.5016604545484165,-1.7452861147348524,-0.291715065579595,0.277158502496219,0.5416775001492765,0.8329667891262342
2025-05-29T18:26:05.442142+09:00,raspberry_pi_01,-0.48915714696945845,-1.5800370277644546,-0.2745765396592135,0.6291233841752939,0.5834000993468156,0.19899278623413535
2025-05-29T18:26:05.617339+09:00,raspberry_pi_01,-0.38003737173491714,-1.9252603678709295,-0.15548575698169104,0.6353005625641674,0.677775818937415,-0.2852290120560925
2025-05-29T18:26:05.792875+09:00,raspberry_pi_01,-0.3294558092564057,-2.2614849953206,-0.17701877672781136,0.2915271565746856,0.47062911237838745,0.6523900139918737
2025-05-29T18:26:05.967741+09:00,raspberry_pi_01,-0.3771957109215176,-1.9113532664922328,-0.23194994954954679,0.15844924824047596,0.4688962248717804,1.2932650401375148
2025-05-29T18:26:06.142691+09:00,raspberry_pi_01,-0.5192787515914934,-1.6025338094064638,-0.35279852975736475,0.26440128625832804,0.49555603266573506,0.8847244635278024
2025-05-29T18:26:06.317772+09:00,raspberry_pi_01,-0.4732438464144212,-1.6876125472526096,-0.3853177840678322,-0.0012173844632325515,0.35919111579965707,-0.006657706721429291
2025-05-29T18:26:06.493106+09:00,raspberry_pi_01,-0.40333899040479315,-1.9673907044005108,-0.2789710334849523,0.8971592116577181,0.683640976652085,0.06442283279005778
2025-05-29T18:26:06.667968+09:00,raspberry_pi_01,-0.30729085491188957,-2.238579181285099,-0.20909858165570477,0.2787699403367947,0.5471427607470373,0.749694441866822
2025-05-29T18:26:06.842740+09:00,raspberry_pi_01,-0.3811740360602769,-1.896628100326553,-0.2662270013903098,0.29421288630897846,0.5564736934749214,1.0462084076606954
2025-05-29T18:26:07.017633+09:00,raspberry_pi_01,-0.5982769222039999,-1.557540246122445,-0.32159762359461913,0.3214730431120506,0.4903573701459139,0.64203847911156
2025-05-29T18:26:07.192509+09:00,raspberry_pi_01,-0.345369109811443,-1.7919158075928356,-0.3571930235831036,0.7264810870434089,0.5128849077318055,-0.033571697410244794
2025-05-29T18:26:07.367552+09:00,raspberry_pi_01,-0.35503075657700134,-2.389103102089818,-0.19899124585650557,0.6484606382622022,0.5204829529530827,0.17828971647350805
2025-05-29T18:26:07.553041+09:00,raspberry_pi_01,-0.33059247358176547,-1.7755545118531928,-0.31676368038630637,0.22800964835866022,0.5595395713712261,1.3602049656968764
2025-05-29T18:26:07.737642+09:00,raspberry_pi_01,-0.36298740685452,-1.400471807021869,-0.4178370383782996,0.45669953523369444,0.7043023276923999,0.1723088296537713
2025-05-29T18:26:07.922322+09:00,raspberry_pi_01,-0.15895616045243488,-2.1563636701933917,-0.26051415941684924,0.9649738874486119,0.6296548658693268,-0.19551570976004073
2025-05-29T18:26:08.106868+09:00,raspberry_pi_01,-0.5045021153618159,-2.061877187296951,-0.19064170758760174,0.17953222665467472,0.4539667325071658,0.683674652741266
2025-05-29T18:26:08.291470+09:00,raspberry_pi_01,-0.4272089412373491,-1.7596022485070404,-0.2688636976857531,-0.04566621156577888,0.45823230175419855,1.3411121346954091
2025-05-29T18:26:08.475923+09:00,raspberry_pi_01,-0.48745215048141877,-1.2675362791372666,-0.3611480680262686,0.7669013195445159,0.5720696810343848,-0.49594025539758824
2025-05-29T18:26:08.661319+09:00,raspberry_pi_01,-0.356735753065041,-2.447185701965552,-0.1941573026481928,0.12662335088910598,0.5190166635244151,0.6588309690285132
2025-05-29T18:26:08.845963+09:00,raspberry_pi_01,-0.4539205528833046,-1.6262576882289475,-0.3119297371779937,0.15791210229361746,0.5307469789537551,0.8647114960925293
2025-05-29T18:26:09.030898+09:00,raspberry_pi_01,-0.3107008478879689,-1.6438460811490638,-0.3360994532195573,0.6636350112609568,0.5949971157371858,-0.45177370657491667
2025-05-29T18:26:09.215749+09:00,raspberry_pi_01,-0.23624933457690156,-2.2001301362969374,-0.21261417671629584,0.7781813844285458,0.5411443039933974,0.06488290100696059
2025-05-29T18:26:09.400179+09:00,raspberry_pi_01,-0.2873992292180929,-2.0344720169330484,-0.20074904338680105,0.06968588052209812,0.46023178733874515,1.189059589009024
2025-05-29T18:26:09.585060+09:00,raspberry_pi_01,-0.33059247358176547,-1.7121544908620745,-0.36773980876487683,0.07358018863682264,0.4664968421703245,1.11521864019612
2025-05-29T18:26:09.770064+09:00,raspberry_pi_01,-0.3902673506631553,-1.5346344320869445,-0.37872604332922394,0.47294820012616606,0.5895318551394251,0.09386719867183885
2025-05-29T18:26:09.955127+09:00,raspberry_pi_01,-0.22545102348598356,-2.0676036408058263,-0.2921545149621689,0.9272393846817977,0.6957711891983344,0.2095743552229004
2025-05-29T18:26:10.139754+09:00,raspberry_pi_01,-0.29024089003149234,-2.1854049701312586,-0.3501618334619215,0.20491237264374196,0.42544073816763434,0.8069729348712242
2025-05-29T18:26:10.324728+09:00,raspberry_pi_01,-0.37605904659615774,-1.6970202923029047,-0.363784764321712,0.19537803208700238,0.3709214312289971,1.2525490029416146
2025-05-29T18:26:10.509872+09:00,raspberry_pi_01,-0.4942721364335776,-1.2802162833354904,-0.47101041366973945,0.7147981626992351,0.6108597013745888,-0.09223039506535557
2025-05-29T18:26:10.694736+09:00,raspberry_pi_01,-0.2078327264429065,-2.085601066119434,-0.19943069523907936,0.6933123248248925,0.5150176923553219,-0.21253823378544556
2025-05-29T18:26:10.879520+09:00,raspberry_pi_01,-0.20896939076826626,-2.270074675583913,-0.22008481622005188,0.2837385403452364,0.4951561355488257,0.8058227643289673
2025-05-29T18:26:11.064313+09:00,raspberry_pi_01,-0.22090436618454423,-1.8569519581579184,-0.31852147791660185,-0.08756359542074699,0.27881179530088385,0.9995114836450584
2025-05-29T18:26:11.249505+09:00,raspberry_pi_01,-0.697166718510303,-1.2990317734360801,-0.31896092729917574,0.44434517845594745,0.5172837760178081,0.32436137534015635
2025-05-29T18:26:11.434143+09:00,raspberry_pi_01,-0.2680759356869762,-1.920761011542527,-0.2315105001669729,0.931267979283237,0.8237382666093166,-0.30570204770826837
2025-05-29T18:26:11.619155+09:00,raspberry_pi_01,-0.14986284584955634,-2.4152811752732477,-0.231071050784399,0.37169618914332647,0.4787603537555436,0.6137442837720359
2025-05-29T18:26:11.804216+09:00,raspberry_pi_01,-0.16634447856727352,-1.7612383780810048,-0.23458664584499006,0.17120646447836696,0.48355911915845545,1.2909646990530006
2025-05-29T18:26:11.989429+09:00,raspberry_pi_01,-0.42607227691198923,-1.332163397308858,-0.4064113544313786,0.3288587998813559,0.6808416968337198,0.2422391986230013
2025-05-29T18:26:12.174206+09:00,raspberry_pi_01,-0.07711632902652887,-1.9076719749508126,-0.3453278902536087,0.980282546934081,0.6609801400272235,0.07914501573094829
2025-05-29T18:26:12.358758+09:00,raspberry_pi_01,-0.12940288799307986,-2.3040243642436726,-0.16954813722405532,0.2540612267813006,0.5195498596802942,0.4805545349786669
2025-05-29T18:26:12.546351+09:00,raspberry_pi_01,-0.2203360340218644,-1.8005054878561486,-0.2798499322501001,0.13360624819826739,0.49195695861355115,1.11521864019612
2025-05-29T18:26:12.732301+09:00,raspberry_pi_01,-0.5300770626824114,-1.3575234057053052,-0.3585113717308253,0.26762416193947947,0.5667377194755939,0.6724029814271467
2025-05-29T18:26:12.917260+09:00,raspberry_pi_01,-0.09473462606960581,-1.820957107530703,-0.405093006283657,0.7673041790046599,0.6688447833264402,-0.1750426741078649
2025-05-29T18:26:13.102014+09:00,raspberry_pi_01,-0.20669606211754665,-2.407509559796917,-0.16691144092861193,0.6362405679711699,0.5010212932634958,0.4959668202449117
2025-05-29T18:26:13.286819+09:00,raspberry_pi_01,-0.19987607616538783,-1.963709412859091,-0.2908361668144472,0.11574614546522005,0.4417032209219467,0.7991517751838761
2025-05-29T18:26:13.472020+09:00,raspberry_pi_01,-0.439712248816307,-1.5096834560839882,-0.3563141248179558,0.3217416160854799,0.5710032887226266,1.0491988510705639
2025-05-29T18:26:13.656791+09:00,raspberry_pi_01,-0.3578724173904009,-1.5632666996313205,-0.3462067890187565,0.6346291301305942,0.597263199399672,-0.2976508539124688
2025-05-29T18:26:13.841520+09:00,raspberry_pi_01,-0.036764745476255745,-2.474999904722946,-0.14362062365219613,1.0249999470100566,0.5242153260442363,0.35196546835432607
2025-05-29T18:26:14.026117+09:00,raspberry_pi_01,-0.07768466118920869,-2.1060526857939883,-0.23282884831469458,-0.08742930893403233,0.5123517115759264,0.9880097782224875
2025-05-29T18:26:14.210847+09:00,raspberry_pi_01,-0.4175472944717906,-1.5338163672999618,-0.35587467543538204,0.18732084288412393,0.5314134741486041,1.1347715394144902
2025-05-29T18:26:14.395350+09:00,raspberry_pi_01,-0.356735753065041,-1.5485415334656412,-0.3848783346852583,0.4913454488060719,0.6123259908032563,-0.2615354988855967
2025-05-29T18:26:14.579944+09:00,raspberry_pi_01,0.05757839352860822,-2.0794655802170676,-0.2868811223712823,1.072671649793754,0.5548741050072841,0.08213545914081671
2025-05-29T18:26:14.766162+09:00,raspberry_pi_01,-0.15781949612707502,-2.2549404770247428,-0.18053437178840243,0.19443802667999993,0.5544742078903748,1.0643811022283574
2025-05-29T18:26:14.951057+09:00,raspberry_pi_01,-0.31354250870136846,-1.7326061105366288,-0.32994716186352285,0.18664941045055072,0.5274145029795109,1.1805483269963215
2025-05-29T18:26:15.135591+09:00,raspberry_pi_01,-0.46017220667278347,-1.2147711003769168,-0.4222315322040385,0.5618458543312586,0.547276059786007,0.01519553358145509
2025-05-29T18:26:15.320047+09:00,raspberry_pi_01,-0.17657445749551182,-2.056968798575058,-0.23766279152300734,0.7592469898017814,0.6545817861566744,-0.6012958770683361
2025-05-29T18:26:15.504655+09:00,raspberry_pi_01,-0.048131388729853675,-2.3751960007111212,-0.21041692980342647,0.16731215636364233,0.5451432751624906,1.4142629811829588
2025-05-29T18:26:15.689775+09:00,raspberry_pi_01,-0.2493209743185394,-1.5113195856579527,-0.29435176187503825,0.2973014755034152,0.4559662180917124,1.2654309130148937
2025-05-29T18:26:15.874579+09:00,raspberry_pi_01,-0.47210718208906133,-1.376338895805895,-0.3602691692611209,0.5555343894556705,0.654848384234614,-0.3351464135900495
2025-05-29T18:26:16.059063+09:00,raspberry_pi_01,0.07860668354776462,-2.124050111107596,-0.1853683149967152,0.8860134332604028,0.5948638166982161,0.040499285511110594
2025-05-29T18:26:16.243671+09:00,raspberry_pi_01,-0.04358473142841457,-2.177224322261437,-0.23854169028815514,0.1231319022345253,0.42544073816763434,1.4200138338942443
2025-05-29T18:26:16.428519+09:00,raspberry_pi_01,-0.4442589061177461,-1.6929299683679937,-0.3027013001439421,0.03503996694972056,0.5416775001492765,0.9988213813197041
2025-05-29T18:26:16.613572+09:00,raspberry_pi_01,-0.53917037728529,-1.4605995688650582,-0.42662602602977734,0.5887031516741869,0.7538895701891555,0.040499285511110594
2025-05-29T18:26:16.798209+09:00,raspberry_pi_01,-0.14588452071079705,-2.021382980341334,-0.2881994705190039,0.6183804652381226,0.696570983432153,-0.4262399205368095
2025-05-29T18:26:16.982931+09:00,raspberry_pi_01,-0.12542456285432058,-2.1993120715099557,-0.2561196655911104,0.39828491351282547,0.48755809032754865,0.5941913845536657
2025-05-29T18:26:17.167590+09:00,raspberry_pi_01,-0.2311343451127824,-1.8459080835336588,-0.2798499322501001,0.1317262373842623,0.46583034697547565,1.2654309130148937
2025-05-29T18:26:17.352799+09:00,raspberry_pi_01,-0.5090487726632551,-1.3828834141017523,-0.416079240848004,0.4217850486878877,0.6199240360245334,0.36944806059663365
2025-05-29T18:26:17.537551+09:00,raspberry_pi_01,0.03257177837069253,-1.8647235736342487,-0.38883337912842325,1.0498429470522652,0.718298726784226,-0.10005155475270378
2025-05-29T18:26:17.722388+09:00,raspberry_pi_01,-0.020283112758538446,-2.2434875700069923,-0.18185271993612412,0.21350670779347897,0.394515361126647,1.2497885936401976
2025-05-29T18:26:17.907251+09:00,raspberry_pi_01,-0.3266141484430063,-1.7121544908620745,-0.29391231249246447,-0.0839378602794516,0.4976888172892514,1.4897141687550228
2025-05-29T18:26:18.092172+09:00,raspberry_pi_01,-0.6022552473427591,-1.3141659719952503,-0.4393700581244198,0.4918825947529305,0.5080861423288937,0.2024432978609066
2025-05-29T18:26:18.276874+09:00,raspberry_pi_01,-0.09189296525620627,-2.051242345066183,-0.3923489741890143,0.8801048278449586,0.6208571292973218,-0.1412276601655068
2025-05-29T18:26:18.461382+09:00,raspberry_pi_01,-0.24306932052906038,-2.2254901446933846,-0.24073893720102452,0.26413271328489873,0.5228823356545386,1.0901449223749156
2025-05-29T18:26:18.646148+09:00,raspberry_pi_01,-0.28569423273005323,-1.7714641879182818,-0.29698845817048153,0.022551323685258917,0.4982220134451305,0.5502548698394455
2025-05-29T18:26:18.830748+09:00,raspberry_pi_01,-0.4988187937350168,-1.4012898718088511,-0.37916549271179784,0.45669953523369444,0.5984628907503999,0.20819415057219193
2025-05-29T18:26:19.015236+09:00,raspberry_pi_01,0.11384327763391866,-2.1653623828501956,-0.3989407149276227,1.2108524446231201,0.8136075396476138,-0.10741264622314894
2025-05-29T18:26:19.199630+09:00,raspberry_pi_01,0.016658477815655215,-2.3367469557229597,-0.23590499399271175,0.41157927569757496,0.446235388246919,1.0353968045634792
2025-05-29T18:26:19.384242+09:00,raspberry_pi_01,-0.17089113586871285,-1.8115493624804082,-0.3466462384013304,0.2409011510832658,0.3441283243960727,0.764646658916164
2025-05-29T18:26:19.569277+09:00,raspberry_pi_01,-0.4272089412373491,-1.3284821057674383,-0.3246737692726362,0.3511503566759863,0.4431695103506142,0.5014876388477456
2025-05-29T18:26:19.753995+09:00,raspberry_pi_01,-0.06347635712221111,-1.7452861147348524,-0.24908847546992824,0.8543218223957475,0.5917979388019112,0.04440986535478475
2025-05-29T18:26:19.938507+09:00,raspberry_pi_01,0.03768676783481162,-2.681152231042452,-0.07682431750096591,0.5415685948373478,0.6297881649082966,1.0064125068986007
2025-05-29T18:26:20.123056+09:00,raspberry_pi_01,-0.2561409602706982,-1.7170628795839677,-0.25875636188655365,0.2230410483502185,0.467963131598992,1.5693059702792123
2025-05-29T18:26:20.308242+09:00,raspberry_pi_01,-0.6107802297829577,-1.2188614243118279,-0.36642146061715525,0.4169507351661606,0.4704958133394177,-0.30317167251530286
2025-05-29T18:26:20.492789+09:00,raspberry_pi_01,-0.0839363149786877,-2.007884911356128,-0.1713059347543509,0.886684865693976,0.6517825063383091,-0.6118774460571013
2025-05-29T18:26:20.677510+09:00,raspberry_pi_01,-0.048699720892533604,-2.299934040308762,-0.10187293230767719,0.13844056171999447,0.4916903605356116,1.1281005502693993
2025-05-29T18:26:20.862181+09:00,raspberry_pi_01,-0.1407695312466779,-1.5714473475011421,-0.28556277422356063,0.14716918335644613,0.477960559521725,1.3174186215249133
2025-05-29T18:26:21.046807+09:00,raspberry_pi_01,-0.4840421575053393,-1.3248008142260184,-0.3804838408595194,0.5704401894809956,0.5511417319161305,-0.1419177624908612
2025-05-29T18:26:21.231208+09:00,raspberry_pi_01,0.022910131605134165,-1.9604371537111622,-0.1475756680953611,0.791207173639866,0.5274145029795109,-0.1589402865162659
2025-05-29T18:26:21.415484+09:00,raspberry_pi_01,0.11100161682051912,-2.399737944320586,-0.1009940335425295,0.23056109160623842,0.4560995171306822,0.9231401596391886
2025-05-29T18:26:21.600314+09:00,raspberry_pi_01,-0.1970344153519883,-1.6618435064626715,-0.2429361841138939,0.08056308594598399,0.4843589133922741,1.1527141998737007
2025-05-29T18:26:21.785484+09:00,raspberry_pi_01,-0.42891393772538877,-1.1918652863414163,-0.3844388853026845,0.44233088115522784,0.7015030478740346,-0.16285086635993995
2025-05-29T18:26:21.969923+09:00,raspberry_pi_01,0.15646818983491134,-2.387876004909345,-0.20030959400422715,1.0522601038131287,0.6772426227815359,-0.08026862142588209
2025-05-29T18:26:22.154119+09:00,raspberry_pi_01,0.014385149164935607,-2.056968798575058,-0.13175549032270134,0.0954688859713092,0.5768684464372966,1.4851134865859947
2025-05-29T18:26:22.339025+09:00,raspberry_pi_01,-0.4027706582421132,-1.3575234057053052,-0.36773980876487683,0.1366948373927041,0.5410110049544277,0.9875497100055848
2025-05-29T18:26:22.529550+09:00,raspberry_pi_01,-0.004369812203501189,-1.9661636072200377,-0.397622366779901,0.7243325032559746,0.4241077477779366,0.4741135799420273
2025-05-29T18:26:22.714178+09:00,raspberry_pi_01,-0.20726439428022658,-2.3293843726401198,-0.3497223840793477,0.10849467518262945,0.5104855250303496,1.344332612213729
2025-05-29T18:26:22.899091+09:00,raspberry_pi_01,-0.5471270275628086,-1.3534330817703943,-0.31808202853402806,0.33584169719051726,0.5458097703573396,0.8893251456968307
2025-05-29T18:26:23.083824+09:00,raspberry_pi_01,-0.11178459095000293,-1.7620564428679866,-0.3382967001324266,0.5321685407673229,0.5498087415264327,-1.7093701774788006
2025-05-29T18:26:23.268626+09:00,raspberry_pi_01,0.012111820514215943,-2.3293843726401198,-0.33961504828014827,0.26735558896605016,0.5130182067707754,1.0427578960339243
2025-05-29T18:26:23.453350+09:00,raspberry_pi_01,-0.3521890957636018,-1.4090614872851817,-0.3853177840678322,0.2834699673718071,0.6269888850899314,1.4064418214956107
2025-05-29T18:26:23.638004+09:00,raspberry_pi_01,-0.3351391308832048,-1.2978046762556068,-0.3220370729771929,0.8681533305273554,0.778816490476503,-1.181671932691255
2025-05-29T18:26:23.822721+09:00,raspberry_pi_01,0.07519669057168521,-2.608344465001039,-0.2069013347428354,0.15885210770061992,0.4863583989768207,0.9325715580856967
2025-05-29T18:26:24.007360+09:00,raspberry_pi_01,-0.4027706582421132,-1.5559041165484806,-0.23194994954954679,-0.1929784874917404,0.43010620453157644,1.2813032664980413
2025-05-29T18:26:24.191990+09:00,raspberry_pi_01,-0.21919936969650455,-1.2928962875337138,-0.6230599000403032,0.17348933475251588,0.8314696108695634,-0.33169590196327825
2025-05-29T18:26:24.375554+09:00,raspberry_pi_01,-0.1430428598973975,-2.1445017307821503,-0.3831205371549628,0.7127838653985155,0.5638051406182589,0.6070732946269449
2025-05-29T18:26:24.560209+09:00,raspberry_pi_01,-0.23397600592618206,-2.686469652157836,-0.2978673569356293,-0.3099420174201931,0.3461278099806193,0.9079579084813953
2025-05-29T18:26:24.745422+09:00,raspberry_pi_01,-0.6710234390270273,-1.126829135776334,-0.5360489222906741,0.32483020527991663,0.48249272684669725,1.5575742307481903
2025-05-29T18:26:24.930285+09:00,raspberry_pi_01,-0.25727762459605796,-1.3947453535129937,-0.3251132186552101,0.8771505251372365,0.6132590840760448,-1.964708037859871
2025-05-29T18:26:25.115038+09:00,raspberry_pi_01,0.3354928210790808,-2.9539768375010045,-0.37652879641635456,0.5000740704425236,0.63951899475309,0.6411183426777544
2025-05-29T18:26:25.299893+09:00,raspberry_pi_01,-0.16918613938067306,-1.591898967175696,-0.2416178359661722,-0.19230705505816714,0.2453537365194708,1.597370131510285
2025-05-29T18:26:25.484754+09:00,raspberry_pi_01,-0.43289226286414806,-1.1047413865278155,-0.36246641617399017,0.9789396820669346,0.7814824712558985,-0.639021470854368
2025-05-29T18:26:25.669692+09:00,raspberry_pi_01,0.28547959076324936,-2.650065769137129,-0.26271140632971873,0.7644841627836524,0.7660197827354048,0.43132723577006415
2025-05-29T18:26:25.854757+09:00,raspberry_pi_01,-0.18737276858642993,-1.6769777050218417,-0.11461696440231989,0.20867239427175188,0.47716076528790635,1.3020063362586685
2025-05-29T18:26:26.039377+09:00,raspberry_pi_01,-0.3055858584238499,-1.6487544698709566,-0.4683737173742962,0.30052435118456655,0.7254968748885937,0.5507149380563484
2025-05-29T18:26:26.223943+09:00,raspberry_pi_01,-0.17714278965819164,-2.250441120696341,-0.3716948532080418,0.5645315840655515,0.4634309642740197,0.5619866093704677
2025-05-29T18:26:26.408737+09:00,raspberry_pi_01,-0.4465322347684658,-1.63484736849226,-0.4327783173858117,0.038262842630871985,0.4073120688677452,1.6360158617301228
2025-05-29T18:26:26.593639+09:00,raspberry_pi_01,-0.5300770626824114,-1.4565092449301473,-0.3699370556777463,0.8531132440153157,0.7413594605259968,-0.25716485082501983
2025-05-29T18:26:26.778291+09:00,raspberry_pi_01,-0.004938144366181119,-2.218536594004036,-0.34225174457559165,0.8571418386167549,0.5983295917114302,-0.30685221825052544
2025-05-29T18:26:26.962892+09:00,raspberry_pi_01,-0.1509995101749162,-2.202175298264393,-0.15592520636426493,0.09882604813917523,0.44423590266237234,0.5281715954281098
2025-05-29T18:26:27.147656+09:00,raspberry_pi_01,-0.28398923624201344,-1.6618435064626715,-0.3492829346967737,0.015031280429239013,0.4307726997264253,0.8442384604403534
2025-05-29T18:26:27.332249+09:00,raspberry_pi_01,-0.24306932052906038,-1.6205312347200715,-0.37916549271179784,0.6632321518008129,0.6416517793766064,-0.31927406010690185
2025-05-29T18:26:27.516929+09:00,raspberry_pi_01,-0.12258290204092104,-2.2880721008975207,-0.3000646038484988,0.18127795098196509,0.5327464645383018,0.8193947767276006
